"ID","Type","Name","Documentation","Source","Target","Specialization"
"id-28970","CompositionRelationship","","","id-28741","id-28971",""
"id-28695","CompositionRelationship","","","id-28630","id-28696",""
"id-29080","CompositionRelationship","","","id-28577","id-29081",""
"id-29089","CompositionRelationship","","","id-28547","id-28584",""
"id-28845","CompositionRelationship","","","id-28764","id-28846",""
"id-28879","CompositionRelationship","","","id-28613","id-28880",""
"id-28884","CompositionRelationship","","","id-28650","id-28885",""
"id-29137","CompositionRelationship","","","id-28672","id-28812",""
"id-28778","CompositionRelationship","","","id-28780","id-28779",""
"id-28938","CompositionRelationship","","","id-28718","id-28760",""
"id-28823","CompositionRelationship","","","id-28773","id-28824",""
"id-28661","CompositionRelationship","","","id-28663","id-28662",""
"id-29122","CompositionRelationship","","","id-28634","id-29123",""
"id-29014","CompositionRelationship","","","id-28741","id-29015",""
"id-29018","CompositionRelationship","","","id-28540","id-28644",""
"id-28629","CompositionRelationship","","","id-28556","id-28630",""
"id-28944","CompositionRelationship","","","id-28616","id-28798",""
"id-28939","CompositionRelationship","","","id-28764","id-28940",""
"id-29070","CompositionRelationship","","","id-28917","id-29071",""
"id-28654","CompositionRelationship","","","id-28650","id-28655",""
"id-28849","CompositionRelationship","","","id-28773","id-28850",""
"id-28951","CompositionRelationship","","","id-28590","id-28952",""
"id-28843","CompositionRelationship","","","id-28547","id-28672",""
"id-28857","CompositionRelationship","","","id-28590","id-28858",""
"id-28781","CompositionRelationship","","","id-28575","id-28782",""
"id-29016","CompositionRelationship","","","id-28606","id-28754",""
"id-28670","CompositionRelationship","","","id-28672","id-28671",""
"id-28999","CompositionRelationship","","","id-28706","id-29000",""
"id-28936","CompositionRelationship","","","id-28560","id-28595",""
"id-29064","CompositionRelationship","","","id-28969","id-29065",""
"id-28640","CompositionRelationship","","","id-28636","id-28641",""
"id-29178","CompositionRelationship","","","id-28917","id-29179",""
"id-28979","CompositionRelationship","","","id-28809","id-28800",""
"id-29256","CompositionRelationship","","","id-28837","id-29008",""
"id-28774","CompositionRelationship","","","id-28545","id-28775",""
"id-28927","CompositionRelationship","","","id-28613","id-28928",""
"id-28701","CompositionRelationship","","","id-28653","id-28702",""
"id-29159","CompositionRelationship","","","id-28706","id-29160",""
"id-28832","CompositionRelationship","","","id-28606","id-28833",""
"id-29108","CompositionRelationship","","","id-28598","id-29109",""
"id-29158","CompositionRelationship","","","id-28669","id-28715",""
"id-28679","CompositionRelationship","","","id-28653","id-28680",""
"id-28664","CompositionRelationship","","","id-28604","id-28665",""
"id-29195","CompositionRelationship","","","id-28706","id-29196",""
"id-28673","CompositionRelationship","","","id-28579","id-28674",""
"id-28768","CompositionRelationship","","","id-28770","id-28769",""
"id-28949","CompositionRelationship","","","id-28636","id-28950",""
"id-29106","CompositionRelationship","","","id-28608","id-29107",""
"id-28877","CompositionRelationship","","","id-28618","id-28878",""
"id-28941","CompositionRelationship","","","id-28550","id-28686",""
"id-29185","CompositionRelationship","","","id-28706","id-29186",""
"id-28975","CompositionRelationship","","","id-28686","id-28976",""
"id-28988","CompositionRelationship","","","id-28590","id-28973",""
"id-28709","CompositionRelationship","","","id-28556","id-28710",""
"id-29024","CompositionRelationship","","","id-28706","id-29025",""
"id-29047","CompositionRelationship","","","id-28608","id-29048",""
"id-29276","CompositionRelationship","","","id-28710","id-29277",""
"id-28947","CompositionRelationship","","","id-28606","id-28744",""
"id-28974","CompositionRelationship","","","id-28543","id-28773",""
"id-29289","CompositionRelationship","","","id-28718","id-29220",""
"id-29259","CompositionRelationship","","","id-28606","id-29171",""
"id-28591","CompositionRelationship","","","id-28590","id-28592",""
"id-28648","CompositionRelationship","","","id-28650","id-28649",""
"id-29183","CompositionRelationship","","","id-28773","id-29184",""
"id-28708","CompositionRelationship","","","id-28558","id-28663",""
"id-29239","CompositionRelationship","","","id-28663","id-29240",""
"id-28602","CompositionRelationship","","","id-28604","id-28603",""
"id-29121","CompositionRelationship","","","id-28653","id-28996",""
"id-29131","CompositionRelationship","","","id-28669","id-28658",""
"id-28582","CompositionRelationship","","","id-28584","id-28583",""
"id-28948","CompositionRelationship","","","id-28550","id-28809",""
"id-28593","CompositionRelationship","","","id-28595","id-28594",""
"id-28924","CompositionRelationship","","","id-28618","id-28883",""
"id-29155","CompositionRelationship","","","id-28564","id-28669",""
"id-29180","CompositionRelationship","","","id-28616","id-28621",""
"id-28684","CompositionRelationship","","","id-28686","id-28685",""
"id-28716","CompositionRelationship","","","id-28718","id-28717",""
"id-28886","CompositionRelationship","","","id-28618","id-28887",""
"id-28916","CompositionRelationship","","","id-28545","id-28917",""
"id-29269","CompositionRelationship","","","id-28540","id-28598",""
"id-29167","CompositionRelationship","","","id-28730","id-28751",""
"id-29072","CompositionRelationship","","","id-28562","id-28624",""
"id-28967","CompositionRelationship","","","id-28969","id-28968",""
"id-29038","CompositionRelationship","","","id-28650","id-29039",""
"id-29243","CompositionRelationship","","","id-28616","id-29244",""
"id-28891","CompositionRelationship","","","id-28653","id-28892",""
"id-28894","CompositionRelationship","","","id-28672","id-28895",""
"id-28580","CompositionRelationship","","","id-28566","id-28581",""
"id-28841","CompositionRelationship","","","id-28587","id-28842",""
"id-29278","CompositionRelationship","","","id-28837","id-29011",""
"id-28986","CompositionRelationship","","","id-28604","id-28987",""
"id-29074","CompositionRelationship","","","id-28917","id-29075",""
"id-29113","CompositionRelationship","","","id-28917","id-29114",""
"id-29119","CompositionRelationship","","","id-28581","id-29120",""
"id-28711","CompositionRelationship","","","id-28575","id-28712",""
"id-28765","CompositionRelationship","","","id-28730","id-28766",""
"id-28762","CompositionRelationship","","","id-28764","id-28763",""
"id-29045","CompositionRelationship","","","id-28672","id-29046",""
"id-28611","CompositionRelationship","","","id-28613","id-28612",""
"id-28607","CompositionRelationship","","","id-28558","id-28608",""
"id-29035","CompositionRelationship","","","id-28644","id-29036",""
"id-29134","CompositionRelationship","","","id-28606","id-28876",""
"id-29223","CompositionRelationship","","","id-28556","id-29128",""
"id-28963","CompositionRelationship","","","id-28595","id-28964",""
"id-29146","CompositionRelationship","","","id-28669","id-28639",""
"id-28728","CompositionRelationship","","","id-28730","id-28729",""
"id-28900","CompositionRelationship","","","id-28577","id-28901",""
"id-29040","CompositionRelationship","","","id-28634","id-29041",""
"id-29292","CompositionRelationship","","","id-28564","id-28587",""
"id-28993","CompositionRelationship","","","id-28686","id-28795",""
"id-28596","CompositionRelationship","","","id-28598","id-28597",""
"id-28659","CompositionRelationship","","","id-28581","id-28660",""
"id-28635","CompositionRelationship","","","id-28554","id-28636",""
"id-28959","CompositionRelationship","","","id-28579","id-28960",""
"id-29208","CompositionRelationship","","","id-28718","id-29209",""
"id-28642","CompositionRelationship","","","id-28644","id-28643",""
"id-28705","CompositionRelationship","","","id-28558","id-28706",""
"id-28785","CompositionRelationship","","","id-28613","id-28786",""
"id-29094","CompositionRelationship","","","id-28562","id-28741",""
"id-29267","CompositionRelationship","","","id-28773","id-29268",""
"id-28904","CompositionRelationship","","","id-28770","id-28905",""
"id-28838","CompositionRelationship","","","id-28579","id-28839",""
"id-28588","CompositionRelationship","","","id-28590","id-28589",""
"id-28851","CompositionRelationship","","","id-28764","id-28852",""
"id-29129","CompositionRelationship","","","id-28669","id-28923",""
"id-29058","CompositionRelationship","","","id-28917","id-29059",""
"id-28776","CompositionRelationship","","","id-28584","id-28777",""
"id-29201","CompositionRelationship","","","id-28663","id-29202",""
"id-29213","CompositionRelationship","","","id-28730","id-28829",""
"id-28909","CompositionRelationship","","","id-28770","id-28910",""
"id-28965","CompositionRelationship","","","id-28773","id-28966",""
"id-29142","CompositionRelationship","","","id-28672","id-29143",""
"id-29082","CompositionRelationship","","","id-28718","id-29083",""
"id-29172","CompositionRelationship","","","id-28556","id-28780",""
"id-28984","CompositionRelationship","","","id-28672","id-28985",""
"id-29771","CompositionRelationship","","","id-28946","id-29069",""
"id-29752","CompositionRelationship","","","id-28570","id-28930",""
"id-29750","CompositionRelationship","","","id-28915","id-29242",""
"id-29777","CompositionRelationship","","","id-28946","id-29164",""
"id-29778","CompositionRelationship","","","id-28668","id-28638",""
"id-29754","CompositionRelationship","","","id-28538","id-29050",""
"id-29743","CompositionRelationship","","","id-29050","id-29136",""
"id-29753","CompositionRelationship","","","id-28568","id-28704",""
"id-29783","CompositionRelationship","","","id-28570","id-29176",""
"id-29740","CompositionRelationship","","","id-29176","id-28831",""
"id-29787","CompositionRelationship","","","id-28921","id-28714",""
"id-29732","CompositionRelationship","","","id-28926","id-28818",""
"id-29784","CompositionRelationship","","","id-28946","id-29166",""
"id-29806","CompositionRelationship","","","id-29112","id-28797",""
"id-29733","CompositionRelationship","","","id-29050","id-29232",""
"id-29736","CompositionRelationship","","","id-28538","id-29212",""
"id-29726","CompositionRelationship","","","id-29212","id-28875",""
"id-29766","CompositionRelationship","","","id-28700","id-29252",""
"id-29782","CompositionRelationship","","","id-28926","id-29261",""
"id-29775","CompositionRelationship","","","id-29052","id-28794",""
"id-29799","CompositionRelationship","","","id-29054","id-29193",""
"id-29749","CompositionRelationship","","","id-29212","id-29170",""
"id-29727","CompositionRelationship","","","id-28700","id-29286",""
"id-29751","CompositionRelationship","","","id-28863","id-29104",""
"id-29786","CompositionRelationship","","","id-28572","id-28863",""
"id-29790","CompositionRelationship","","","id-28704","id-29228",""
"id-29780","CompositionRelationship","","","id-28704","id-28802",""
"id-29725","CompositionRelationship","","","id-28568","id-29112",""
"id-29720","CompositionRelationship","","","id-28926","id-28871",""
"id-29785","CompositionRelationship","","","id-29176","id-28759",""
"id-29763","CompositionRelationship","","","id-28689","id-28724",""
"id-29722","CompositionRelationship","","","id-28921","id-29056",""
"id-29747","CompositionRelationship","","","id-28930","id-29133",""
"id-29796","CompositionRelationship","","","id-29112","id-29077",""
"id-29814","CompositionRelationship","","","id-28704","id-28620",""
"id-29741","CompositionRelationship","","","id-28946","id-28811",""
"id-29809","CompositionRelationship","","","id-29054","id-29007",""
"id-29792","CompositionRelationship","","","id-28568","id-28946",""
"id-29724","CompositionRelationship","","","id-29212","id-28753",""
"id-29769","CompositionRelationship","","","id-28930","id-29028",""
"id-29791","CompositionRelationship","","","id-29112","id-29265",""
"id-29808","CompositionRelationship","","","id-28570","id-29052",""
"id-29774","CompositionRelationship","","","id-28533","id-28921",""
"id-29745","CompositionRelationship","","","id-28915","id-29162",""
"id-29781","CompositionRelationship","","","id-29023","id-28882",""
"id-29723","CompositionRelationship","","","id-28930","id-28995",""
"id-29804","CompositionRelationship","","","id-29112","id-29271",""
"id-29772","CompositionRelationship","","","id-28536","id-28926",""
"id-29757","CompositionRelationship","","","id-28700","id-29140",""
"id-29810","CompositionRelationship","","","id-28921","id-28678",""
"id-29739","CompositionRelationship","","","id-29050","id-29174",""
"id-29788","CompositionRelationship","","","id-28568","id-29088",""
"id-29779","CompositionRelationship","","","id-28533","id-28915",""
"id-29811","CompositionRelationship","","","id-29088","id-29102",""
"id-29738","CompositionRelationship","","","id-29212","id-28693",""
"id-29773","CompositionRelationship","","","id-28930","id-29093",""
"id-29731","CompositionRelationship","","","id-29212","id-28743",""
"id-29755","CompositionRelationship","","","id-29013","id-29284",""
"id-29801","CompositionRelationship","","","id-29176","id-29263",""
"id-29795","CompositionRelationship","","","id-28926","id-29125",""
"id-29742","CompositionRelationship","","","id-28533","id-28668",""
"id-29805","CompositionRelationship","","","id-29176","id-29154",""
"id-29748","CompositionRelationship","","","id-29050","id-29145",""
"id-29767","CompositionRelationship","","","id-29054","id-29010",""
"id-29812","CompositionRelationship","","","id-28946","id-29281",""
"id-29803","CompositionRelationship","","","id-29112","id-28978",""
"id-29802","CompositionRelationship","","","id-28926","id-29273",""
"id-29735","CompositionRelationship","","","id-28921","id-28600",""
"id-29759","CompositionRelationship","","","id-28921","id-29034",""
"id-29756","CompositionRelationship","","","id-28536","id-29054",""
"id-29728","CompositionRelationship","","","id-28921","id-29100",""
"id-29807","CompositionRelationship","","","id-28704","id-29079",""
"id-29768","CompositionRelationship","","","id-28704","id-28933",""
"id-29760","CompositionRelationship","","","id-28915","id-28790",""
"id-29765","CompositionRelationship","","","id-28536","id-28689",""
"id-29764","CompositionRelationship","","","id-29054","id-28814",""
"id-29770","CompositionRelationship","","","id-28533","id-29023",""
"id-29721","CompositionRelationship","","","id-28538","id-28700",""
"id-29798","CompositionRelationship","","","id-29176","id-29219",""
"id-29734","CompositionRelationship","","","id-28930","id-29063",""
"id-29758","CompositionRelationship","","","id-28700","id-29255",""
"id-29794","CompositionRelationship","","","id-28570","id-28808",""
"id-29761","CompositionRelationship","","","id-28538","id-29013",""
"id-28746","ServingRelationship","","","id-28575","id-28732",""
"id-28935","ServingRelationship","","","id-28587","id-28626",""
"id-29258","ServingRelationship","","","id-28809","id-28739",""
"id-29238","ServingRelationship","","","id-28650","id-28739",""
"id-29221","ServingRelationship","","","id-28584","id-28739",""
"id-29194","ServingRelationship","","","id-28837","id-28626",""
"id-29188","ServingRelationship","","","id-28686","id-28739",""
"id-28844","ServingRelationship","","","id-28669","id-28739",""
"id-29204","ServingRelationship","","","id-28809","id-28836",""
"id-28745","ServingRelationship","","","id-28618","id-28734",""
"id-28872","ServingRelationship","","","id-28809","id-28726",""
"id-28690","ServingRelationship","","","id-28616","id-28691",""
"id-29189","ServingRelationship","","","id-28653","id-28739",""
"id-29245","ServingRelationship","","","id-28584","id-28836",""
"id-28737","ServingRelationship","","","id-28624","id-28732",""
"id-28738","ServingRelationship","","","id-28587","id-28739",""
"id-28792","ServingRelationship","","","id-28577","id-28626",""
"id-28761","ServingRelationship","","","id-28581","id-28626",""
"id-29217","ServingRelationship","","","id-28718","id-28739",""
"id-28867","ServingRelationship","","","id-28581","id-28732",""
"id-28755","ServingRelationship","","","id-28577","id-28734",""
"id-29210","ServingRelationship","","","id-28669","id-28836",""
"id-28931","ServingRelationship","","","id-28616","id-28836",""
"id-28958","ServingRelationship","","","id-28718","id-28691",""
"id-28856","ServingRelationship","","","id-28624","id-28734",""
"id-28899","ServingRelationship","","","id-28575","id-28626",""
"id-28859","ServingRelationship","","","id-28575","id-28734",""
"id-28740","ServingRelationship","","","id-28741","id-28734",""
"id-29203","ServingRelationship","","","id-28616","id-28726",""
"id-29295","ServingRelationship","","","id-28584","id-28691",""
"id-28869","ServingRelationship","","","id-28837","id-28691",""
"id-29198","ServingRelationship","","","id-28837","id-28726",""
"id-28727","ServingRelationship","","","id-28718","id-28726",""
"id-28957","ServingRelationship","","","id-28606","id-28626",""
"id-28834","ServingRelationship","","","id-28653","id-28691",""
"id-28733","ServingRelationship","","","id-28669","id-28734",""
"id-28822","ServingRelationship","","","id-28581","id-28726",""
"id-28840","ServingRelationship","","","id-28669","id-28757",""
"id-28937","ServingRelationship","","","id-28837","id-28757",""
"id-28821","ServingRelationship","","","id-28650","id-28757",""
"id-29236","ServingRelationship","","","id-28584","id-28726",""
"id-29233","ServingRelationship","","","id-28650","id-28626",""
"id-29257","ServingRelationship","","","id-28584","id-28757",""
"id-28731","ServingRelationship","","","id-28730","id-28732",""
"id-29084","ServingRelationship","","","id-28718","id-28836",""
"id-29197","ServingRelationship","","","id-28606","id-28757",""
"id-29246","ServingRelationship","","","id-28577","id-28732",""
"id-29095","ServingRelationship","","","id-28686","id-28691",""
"id-28787","ServingRelationship","","","id-28741","id-28626",""
"id-29296","ServingRelationship","","","id-28686","id-28836",""
"id-28896","ServingRelationship","","","id-28618","id-28691",""
"id-29249","ServingRelationship","","","id-28624","id-28691",""
"id-28791","ServingRelationship","","","id-28618","id-28732",""
"id-29237","ServingRelationship","","","id-28587","id-28757",""
"id-29287","ServingRelationship","","","id-28606","id-28739",""
"id-29190","ServingRelationship","","","id-28650","id-28726",""
"id-29181","ServingRelationship","","","id-28653","id-28726",""
"id-29091","ServingRelationship","","","id-28669","id-28726",""
"id-29288","ServingRelationship","","","id-28581","id-28757",""
"id-29147","ServingRelationship","","","id-28587","id-28836",""
"id-29298","ServingRelationship","","","id-28741","id-28757",""
"id-28934","ServingRelationship","","","id-28809","id-28691",""
"id-29141","ServingRelationship","","","id-28730","id-28626",""
"id-29234","ServingRelationship","","","id-28653","id-28836",""
"id-29187","ServingRelationship","","","id-28575","id-28757",""
"id-28767","ServingRelationship","","","id-28669","id-28691",""
"id-28956","ServingRelationship","","","id-28581","id-28739",""
"id-28816","ServingRelationship","","","id-28618","id-28739",""
"id-28625","ServingRelationship","","","id-28618","id-28626",""
"id-28873","ServingRelationship","","","id-28730","id-28691",""
"id-28942","ServingRelationship","","","id-28624","id-28626",""
"id-29150","ServingRelationship","","","id-28618","id-28836",""
"id-28943","ServingRelationship","","","id-28581","id-28691",""
"id-28756","ServingRelationship","","","id-28618","id-28757",""
"id-28911","ServingRelationship","","","id-28581","id-28734",""
"id-28826","ServingRelationship","","","id-28606","id-28732",""
"id-29291","ServingRelationship","","","id-28584","id-28626",""
"id-29191","ServingRelationship","","","id-28837","id-28739",""
"id-28835","ServingRelationship","","","id-28837","id-28836",""
"id-28820","ServingRelationship","","","id-28672","id-28691",""
"id-29226","ServingRelationship","","","id-28741","id-28691",""
"id-29168","ServingRelationship","","","id-28650","id-28691",""
"id-28784","ServingRelationship","","","id-28587","id-28734",""
"id-29224","ServingRelationship","","","id-28577","id-28757",""
"id-28725","ServingRelationship","","","id-28686","id-28726",""
"id-29225","ServingRelationship","","","id-28590","id-28691",""
"id-28825","ServingRelationship","","","id-28616","id-28739",""
"id-28806","ServingRelationship","","","id-28730","id-28739",""
"id-28783","ServingRelationship","","","id-28669","id-28626",""
"id-29216","ServingRelationship","","","id-28650","id-28836",""
"id-29279","ServingRelationship","","","id-28577","id-28739",""
"id-29275","ServingRelationship","","","id-28575","id-28739",""
"id-28788","ServingRelationship","","","id-28741","id-28732",""
"id-29813","SpecializationRelationship","","","id-28828","id-29100",""
"id-29793","SpecializationRelationship","","","id-28982","id-29100",""
"id-29789","SpecializationRelationship","","","id-28962","id-29100",""
"id-29746","SpecializationRelationship","","","id-28646","id-28933",""
"id-29776","SpecializationRelationship","","","id-28748","id-28933",""
"id-29744","SpecializationRelationship","","","id-28657","id-29100",""
"id-29762","SpecializationRelationship","","","id-29067","id-29100",""
"id-29797","SpecializationRelationship","","","id-29248","id-29002",""
"id-29730","SpecializationRelationship","","","id-28750","id-29100",""
"id-29737","SpecializationRelationship","","","id-29002","id-28933",""
"id-29800","SpecializationRelationship","","","id-28736","id-28933",""